step,k,m,w1,w2
1695,2,6.95,0.929144,0.536442
1696,2,6.96,0.928477,0.536056
1697,2,6.97,0.92781,0.535672
1698,2,6.98,0.927146,0.535288
1699,2,6.99,0.926482,0.534905
1700,2,7,0.92582,0.534522
1701,2,7.01,0.92516,0.534141
1702,2,7.02,0.9245,0.533761
1703,2,7.03,0.923843,0.533381
1704,2,7.04,0.923186,0.533002
1705,2,7.05,0.922531,0.532624
1706,2,7.06,0.921878,0.532246
1707,2,7.07,0.921225,0.53187
1708,2,7.08,0.920575,0.531494
1709,2,7.09,0.919925,0.531119
1710,2,7.1,0.919277,0.530745
1711,2,7.11,0.91863,0.530372
1712,2,7.12,0.917985,0.529999
1713,2,7.13,0.917341,0.529627
1714,2,7.14,0.916698,0.529256
1715,2,7.15,0.916057,0.528886
1716,2,7.16,0.915417,0.528516
1717,2,7.17,0.914779,0.528148
1718,2,7.18,0.914141,0.52778
1719,2,7.19,0.913506,0.527413
1720,2,7.2,0.912871,0.527046
1721,2,7.21,0.912238,0.526681
1722,2,7.22,0.911606,0.526316
1723,2,7.23,0.910975,0.525952
1724,2,7.24,0.910346,0.525588
1725,2,7.25,0.909718,0.525226
1726,2,7.26,0.909091,0.524864
1727,2,7.27,0.908465,0.524503
1728,2,7.28,0.907841,0.524142
1729,2,7.29,0.907218,0.523783
1730,2,7.3,0.906597,0.523424
1731,2,7.31,0.905977,0.523066
1732,2,7.32,0.905357,0.522708
1733,2,7.33,0.90474,0.522352
1734,2,7.34,0.904123,0.521996
1735,2,7.35,0.903508,0.521641
1736,2,7.36,0.902894,0.521286
1737,2,7.37,0.902281,0.520932
1738,2,7.38,0.90167,0.520579
1739,2,7.39,0.901059,0.520227
1740,2,7.4,0.90045,0.519875
1741,2,7.41,0.899843,0.519524
1742,2,7.42,0.899236,0.519174
1743,2,7.43,0.898631,0.518825
1744,2,7.44,0.898027,0.518476
1745,2,7.45,0.897424,0.518128
1746,2,7.46,0.896822,0.51778
1747,2,7.47,0.896221,0.517434
1748,2,7.48,0.895622,0.517088
1749,2,7.49,0.895024,0.516742
1750,2,7.5,0.894427,0.516398
1751,2,7.51,0.893831,0.516054
1752,2,7.52,0.893237,0.515711
1753,2,7.53,0.892644,0.515368
1754,2,7.54,0.892052,0.515026
1755,2,7.55,0.891461,0.514685
1756,2,7.56,0.890871,0.514345
1757,2,7.57,0.890282,0.514005
1758,2,7.58,0.889695,0.513666
1759,2,7.59,0.889108,0.513327
1760,2,7.6,0.888523,0.512989
1761,2,7.61,0.887939,0.512652
1762,2,7.62,0.887357,0.512316
1763,2,7.63,0.886775,0.51198
1764,2,7.64,0.886194,0.511645
1765,2,7.65,0.885615,0.51131
1766,2,7.66,0.885037,0.510976
1767,2,7.67,0.884459,0.510643
1768,2,7.68,0.883883,0.51031
1769,2,7.69,0.883309,0.509978
1770,2,7.7,0.882735,0.509647
1771,2,7.71,0.882162,0.509317
1772,2,7.72,0.881591,0.508987
1773,2,7.73,0.88102,0.508657
1774,2,7.74,0.880451,0.508329
1775,2,7.75,0.879883,0.508001
1776,2,7.76,0.879316,0.507673
1777,2,7.77,0.87875,0.507346
1778,2,7.78,0.878185,0.50702
1779,2,7.79,0.877621,0.506695
1780,2,7.8,0.877058,0.50637
1781,2,7.81,0.876496,0.506045
1782,2,7.82,0.875936,0.505722
1783,2,7.83,0.875376,0.505399
1784,2,7.84,0.874818,0.505076
1785,2,7.85,0.87426,0.504754
1786,2,7.86,0.873704,0.504433
1787,2,7.87,0.873149,0.504113
1788,2,7.88,0.872595,0.503793
1789,2,7.89,0.872041,0.503473
1790,2,7.9,0.871489,0.503155
1791,2,7.91,0.870938,0.502836
1792,2,7.92,0.870388,0.502519
1793,2,7.93,0.869839,0.502202
1794,2,7.94,0.869291,0.501886
1795,2,7.95,0.868744,0.50157
1796,2,7.96,0.868199,0.501255
1797,2,7.97,0.867654,0.50094
1798,2,7.98,0.86711,0.500626
1799,2,7.99,0.866567,0.500313
1800,2,8,0.866025,0.5
1801,2,8.01,0.865485,0.499688
1802,2,8.02,0.864945,0.499376
1803,2,8.03,0.864406,0.499065
1804,2,8.04,0.863868,0.498755
1805,2,8.05,0.863332,0.498445
1806,2,8.06,0.862796,0.498135
1807,2,8.07,0.862261,0.497827
1808,2,8.08,0.861727,0.497519
1809,2,8.09,0.861195,0.497211
1810,2,8.1,0.860663,0.496904
1811,2,8.11,0.860132,0.496598
1812,2,8.12,0.859602,0.496292
1813,2,8.13,0.859074,0.495986
1814,2,8.14,0.858546,0.495682
1815,2,8.15,0.858019,0.495377
1816,2,8.16,0.857493,0.495074
1817,2,8.17,0.856968,0.494771
1818,2,8.18,0.856444,0.494468
1819,2,8.19,0.855921,0.494166
1820,2,8.2,0.855399,0.493865
1821,2,8.21,0.854878,0.493564
1822,2,8.22,0.854358,0.493264
1823,2,8.23,0.853838,0.492964
1824,2,8.24,0.85332,0.492665
1825,2,8.25,0.852803,0.492366
1826,2,8.26,0.852286,0.492068
1827,2,8.27,0.851771,0.49177
1828,2,8.28,0.851257,0.491473
1829,2,8.29,0.850743,0.491177
1830,2,8.3,0.85023,0.490881
1831,2,8.31,0.849719,0.490585
1832,2,8.32,0.849208,0.49029
1833,2,8.33,0.848698,0.489996
1834,2,8.34,0.848189,0.489702
1835,2,8.35,0.847681,0.489409
1836,2,8.36,0.847174,0.489116
1837,2,8.37,0.846668,0.488824
1838,2,8.38,0.846162,0.488532
1839,2,8.39,0.845658,0.488241
1840,2,8.4,0.845154,0.48795
1841,2,8.41,0.844652,0.48766
1842,2,8.42,0.84415,0.48737
1843,2,8.43,0.843649,0.487081
1844,2,8.44,0.843149,0.486792
1845,2,8.45,0.84265,0.486504
1846,2,8.46,0.842152,0.486217
1847,2,8.47,0.841655,0.48593
1848,2,8.48,0.841158,0.485643
1849,2,8.49,0.840663,0.485357
1850,2,8.5,0.840168,0.485071
1851,2,8.51,0.839674,0.484786
1852,2,8.52,0.839181,0.484502
1853,2,8.53,0.838689,0.484218
1854,2,8.54,0.838198,0.483934
1855,2,8.55,0.837708,0.483651
1856,2,8.56,0.837218,0.483368
1857,2,8.57,0.83673,0.483086
1858,2,8.58,0.836242,0.482805
1859,2,8.59,0.835755,0.482523
1860,2,8.6,0.835269,0.482243
1861,2,8.61,0.834784,0.481963
1862,2,8.62,0.8343,0.481683
1863,2,8.63,0.833816,0.481404
1864,2,8.64,0.833333,0.481125
1865,2,8.65,0.832851,0.480847
1866,2,8.66,0.83237,0.480569
1867,2,8.67,0.83189,0.480292
1868,2,8.68,0.831411,0.480015
1869,2,8.69,0.830932,0.479739
1870,2,8.7,0.830455,0.479463
1871,2,8.71,0.829978,0.479188
1872,2,8.72,0.829502,0.478913
1873,2,8.73,0.829027,0.478639
1874,2,8.74,0.828552,0.478365
1875,2,8.75,0.828079,0.478091
1876,2,8.76,0.827606,0.477818
1877,2,8.77,0.827134,0.477546
1878,2,8.78,0.826663,0.477274
1879,2,8.79,0.826192,0.477002
1880,2,8.8,0.825723,0.476731
1881,2,8.81,0.825254,0.476461
1882,2,8.82,0.824786,0.47619
1883,2,8.83,0.824319,0.475921
1884,2,8.84,0.823853,0.475652
1885,2,8.85,0.823387,0.475383
1886,2,8.86,0.822922,0.475114
1887,2,8.87,0.822458,0.474846
1888,2,8.88,0.821995,0.474579
1889,2,8.89,0.821532,0.474312
1890,2,8.9,0.821071,0.474045
1891,2,8.91,0.82061,0.473779
1892,2,8.92,0.82015,0.473514
1893,2,8.93,0.81969,0.473249
1894,2,8.94,0.819232,0.472984
1895,2,8.95,0.818774,0.472719
1896,2,8.96,0.818317,0.472456
1897,2,8.97,0.817861,0.472192
1898,2,8.98,0.817405,0.471929
1899,2,8.99,0.816951,0.471667
1900,2,9,0.816497,0.471405
1901,2,9.01,0.816043,0.471143
1902,2,9.02,0.815591,0.470882
1903,2,9.03,0.815139,0.470621
1904,2,9.04,0.814688,0.47036
1905,2,9.05,0.814238,0.470101
1906,2,9.06,0.813788,0.469841
1907,2,9.07,0.81334,0.469582
1908,2,9.08,0.812892,0.469323
1909,2,9.09,0.812444,0.469065
1910,2,9.1,0.811998,0.468807
1911,2,9.11,0.811552,0.46855
1912,2,9.12,0.811107,0.468293
1913,2,9.13,0.810663,0.468036
1914,2,9.14,0.810219,0.46778
1915,2,9.15,0.809776,0.467525
1916,2,9.16,0.809334,0.467269
1917,2,9.17,0.808893,0.467014
1918,2,9.18,0.808452,0.46676
1919,2,9.19,0.808012,0.466506
1920,2,9.2,0.807573,0.466252
1921,2,9.21,0.807134,0.465999
1922,2,9.22,0.806696,0.465746
1923,2,9.23,0.806259,0.465494
1924,2,9.24,0.805823,0.465242
1925,2,9.25,0.805387,0.464991
1926,2,9.26,0.804952,0.464739
1927,2,9.27,0.804518,0.464489
1928,2,9.28,0.804084,0.464238
1929,2,9.29,0.803652,0.463988
1930,2,9.3,0.803219,0.463739
1931,2,9.31,0.802788,0.46349
1932,2,9.32,0.802357,0.463241
1933,2,9.33,0.801927,0.462993
1934,2,9.34,0.801498,0.462745
1935,2,9.35,0.801069,0.462497
1936,2,9.36,0.800641,0.46225
1937,2,9.37,0.800213,0.462003
1938,2,9.38,0.799787,0.461757
1939,2,9.39,0.799361,0.461511
1940,2,9.4,0.798935,0.461266
1941,2,9.41,0.798511,0.46102
1942,2,9.42,0.798087,0.460776
1943,2,9.43,0.797664,0.460531
1944,2,9.44,0.797241,0.460287
1945,2,9.45,0.796819,0.460044
1946,2,9.46,0.796398,0.459801
1947,2,9.47,0.795977,0.459558
1948,2,9.48,0.795557,0.459315
1949,2,9.49,0.795138,0.459073
1950,2,9.5,0.794719,0.458832
1951,2,9.51,0.794301,0.45859
1952,2,9.52,0.793884,0.458349
1953,2,9.53,0.793468,0.458109
1954,2,9.54,0.793052,0.457869
1955,2,9.55,0.792636,0.457629
1956,2,9.56,0.792222,0.457389
1957,2,9.57,0.791808,0.45715
1958,2,9.58,0.791394,0.456912
1959,2,9.59,0.790981,0.456673
1960,2,9.6,0.790569,0.456436
1961,2,9.61,0.790158,0.456198
1962,2,9.62,0.789747,0.455961
1963,2,9.63,0.789337,0.455724
1964,2,9.64,0.788927,0.455488
1965,2,9.65,0.788519,0.455252
1966,2,9.66,0.78811,0.455016
1967,2,9.67,0.787703,0.454781
1968,2,9.68,0.787296,0.454546
1969,2,9.69,0.786889,0.454311
1970,2,9.7,0.786484,0.454077
1971,2,9.71,0.786079,0.453843
1972,2,9.72,0.785674,0.453609
1973,2,9.73,0.78527,0.453376
1974,2,9.74,0.784867,0.453143
1975,2,9.75,0.784464,0.452911
1976,2,9.76,0.784063,0.452679
1977,2,9.77,0.783661,0.452447
1978,2,9.78,0.78326,0.452216
1979,2,9.79,0.78286,0.451985
1980,2,9.8,0.782461,0.451754
1981,2,9.81,0.782062,0.451524
1982,2,9.82,0.781664,0.451294
1983,2,9.83,0.781266,0.451064
1984,2,9.84,0.780869,0.450835
1985,2,9.85,0.780472,0.450606
1986,2,9.86,0.780076,0.450377
1987,2,9.87,0.779681,0.450149
1988,2,9.88,0.779286,0.449921
1989,2,9.89,0.778892,0.449694
1990,2,9.9,0.778499,0.449467
1991,2,9.91,0.778106,0.44924
1992,2,9.92,0.777714,0.449013
1993,2,9.93,0.777322,0.448787
1994,2,9.94,0.776931,0.448561
1995,2,9.95,0.77654,0.448336
1996,2,9.96,0.77615,0.448111
1997,2,9.97,0.775761,0.447886
1998,2,9.98,0.775372,0.447662
1999,2,9.99,0.774984,0.447437
2000,2,10,0.774597,0.447214
2001,3,0.01,30,17.3205
2002,3,0.02,21.2132,12.2474
2003,3,0.03,17.3205,10
2004,3,0.04,15,8.66025
2005,3,0.05,13.4164,7.74597
2006,3,0.06,12.2474,7.07107
2007,3,0.07,11.3389,6.54654
2008,3,0.08,10.6066,6.12372
2009,3,0.09,10,5.7735
2010,3,0.1,9.48683,5.47723
2011,3,0.11,9.04534,5.22233
2012,3,0.12,8.66025,5
2013,3,0.13,8.3205,4.80384
2014,3,0.14,8.01784,4.6291
2015,3,0.15,7.74597,4.47214
2016,3,0.16,7.5,4.33013
2017,3,0.17,7.27607,4.20084
2018,3,0.18,7.07107,4.08248
2019,3,0.19,6.88247,3.9736
2020,3,0.2,6.7082,3.87298
2021,3,0.21,6.54654,3.77964
2022,3,0.22,6.39602,3.69274
2023,3,0.23,6.25543,3.61158
2024,3,0.24,6.12372,3.53553
2025,3,0.25,6,3.4641
2026,3,0.26,5.88348,3.39683
2027,3,0.27,5.7735,3.33333
2028,3,0.28,5.66947,3.27327
2029,3,0.29,5.57086,3.21634
2030,3,0.3,5.47723,3.16228
2031,3,0.31,5.38816,3.11086
2032,3,0.32,5.3033,3.06186
2033,3,0.33,5.22233,3.01511
2034,3,0.34,5.14496,2.97044
2035,3,0.35,5.07093,2.9277
2036,3,0.36,5,2.88675
2037,3,0.37,4.93197,2.84747
2038,3,0.38,4.86664,2.80976
2039,3,0.39,4.80384,2.7735
2040,3,0.4,4.74342,2.73861
2041,3,0.41,4.68521,2.70501
2042,3,0.42,4.6291,2.67261
2043,3,0.43,4.57496,2.64135
2044,3,0.44,4.52267,2.61116
2045,3,0.45,4.47214,2.58199
2046,3,0.46,4.42326,2.55377
2047,3,0.47,4.37595,2.52646
2048,3,0.48,4.33013,2.5
2049,3,0.49,4.28571,2.47436
2050,3,0.5,4.24264,2.44949
2051,3,0.51,4.20084,2.42536
2052,3,0.52,4.16025,2.40192
2053,3,0.53,4.12082,2.37915
2054,3,0.54,4.08248,2.35702
2055,3,0.55,4.0452,2.3355
2056,3,0.56,4.00892,2.31455
2057,3,0.57,3.9736,2.29416
2058,3,0.58,3.93919,2.27429
2059,3,0.59,3.90567,2.25494
2060,3,0.6,3.87298,2.23607
2061,3,0.61,3.84111,2.21766
2062,3,0.62,3.81,2.19971
2063,3,0.63,3.77964,2.18218
2064,3,0.64,3.75,2.16506
2065,3,0.65,3.72104,2.14834
2066,3,0.66,3.69274,2.13201
2067,3,0.67,3.66508,2.11604
2068,3,0.68,3.63803,2.10042
2069,3,0.69,3.61158,2.08514
2070,3,0.7,3.58569,2.0702
2071,3,0.71,3.56034,2.05557
2072,3,0.72,3.53553,2.04124
2073,3,0.73,3.51123,2.02721
2074,3,0.74,3.48743,2.01347
2075,3,0.75,3.4641,2
2076,3,0.76,3.44124,1.9868
2077,3,0.77,3.41882,1.97386
2078,3,0.78,3.39683,1.96116
2079,3,0.79,3.37526,1.94871
2080,3,0.8,3.3541,1.93649
2081,3,0.81,3.33333,1.9245
2082,3,0.82,3.31295,1.91273
2083,3,0.83,3.29293,1.90117
2084,3,0.84,3.27327,1.88982
2085,3,0.85,3.25396,1.87867
2086,3,0.86,3.23498,1.86772
2087,3,0.87,3.21634,1.85695
2088,3,0.88,3.19801,1.84637
2089,3,0.89,3.17999,1.83597
2090,3,0.9,3.16228,1.82574
2091,3,0.91,3.14485,1.81568
2092,3,0.92,3.12772,1.80579
2093,3,0.93,3.11086,1.79605
2094,3,0.94,3.09426,1.78647
2095,3,0.95,3.07794,1.77705
2096,3,0.96,3.06186,1.76777
2097,3,0.97,3.04604,1.75863
2098,3,0.98,3.03046,1.74964
2099,3,0.99,3.01511,1.74078
2100,3,1,3,1.73205
2101,3,1.01,2.98511,1.72345
2102,3,1.02,2.97044,1.71499
2103,3,1.03,2.95599,1.70664
2104,3,1.04,2.94174,1.69842
2105,3,1.05,2.9277,1.69031
2106,3,1.06,2.91386,1.68232
2107,3,1.07,2.90021,1.67444
2108,3,1.08,2.88675,1.66667
2109,3,1.09,2.87348,1.659
2110,3,1.1,2.86039,1.65145
2111,3,1.11,2.84747,1.64399
2112,3,1.12,2.83473,1.63663
2113,3,1.13,2.82216,1.62938
2114,3,1.14,2.80976,1.62221
2115,3,1.15,2.79751,1.61515
2116,3,1.16,2.78543,1.60817
2117,3,1.17,2.7735,1.60128
2118,3,1.18,2.76172,1.59448
2119,3,1.19,2.7501,1.58777
2120,3,1.2,2.73861,1.58114
2121,3,1.21,2.72727,1.57459
2122,3,1.22,2.71607,1.56813
2123,3,1.23,2.70501,1.56174
2124,3,1.24,2.69408,1.55543
2125,3,1.25,2.68328,1.54919
2126,3,1.26,2.67261,1.54303
2127,3,1.27,2.66207,1.53695
2128,3,1.28,2.65165,1.53093
2129,3,1.29,2.64135,1.52499
2130,3,1.3,2.63117,1.51911
2131,3,1.31,2.62111,1.5133
2132,3,1.32,2.61116,1.50756
2133,3,1.33,2.60133,1.50188
2134,3,1.34,2.59161,1.49626
2135,3,1.35,2.58199,1.49071
2136,3,1.36,2.57248,1.48522
2137,3,1.37,2.56307,1.47979
2138,3,1.38,2.55377,1.47442
2139,3,1.39,2.54457,1.46911
2140,3,1.4,2.53546,1.46385
2141,3,1.41,2.52646,1.45865
2142,3,1.42,2.51754,1.4535
2143,3,1.43,2.50873,1.44841
2144,3,1.44,2.5,1.44338
2145,3,1.45,2.49136,1.43839
2146,3,1.46,2.48282,1.43346
2147,3,1.47,2.47436,1.42857
2148,3,1.48,2.46598,1.42374
2149,3,1.49,2.4577,1.41895
2150,3,1.5,2.44949,1.41421
2151,3,1.51,2.44137,1.40952
2152,3,1.52,2.43332,1.40488
2153,3,1.53,2.42536,1.40028
2154,3,1.54,2.41747,1.39573
2155,3,1.55,2.40966,1.39122
2156,3,1.56,2.40192,1.38675
2157,3,1.57,2.39426,1.38233
2158,3,1.58,2.38667,1.37795
2159,3,1.59,2.37915,1.37361
2160,3,1.6,2.37171,1.36931
2161,3,1.61,2.36433,1.36505
2162,3,1.62,2.35702,1.36083
2163,3,1.63,2.34978,1.35665
2164,3,1.64,2.34261,1.3525
2165,3,1.65,2.3355,1.3484
2166,3,1.66,2.32845,1.34433
2167,3,1.67,2.32147,1.3403
2168,3,1.68,2.31455,1.33631
2169,3,1.69,2.30769,1.33235
2170,3,1.7,2.30089,1.32842
2171,3,1.71,2.29416,1.32453
2172,3,1.72,2.28748,1.32068
2173,3,1.73,2.28086,1.31685
2174,3,1.74,2.27429,1.31306
2175,3,1.75,2.26779,1.30931
2176,3,1.76,2.26134,1.30558
2177,3,1.77,2.25494,1.30189
2178,3,1.78,2.2486,1.29823
2179,3,1.79,2.24231,1.2946
2180,3,1.8,2.23607,1.29099
2181,3,1.81,2.22988,1.28742
2182,3,1.82,2.22375,1.28388
2183,3,1.83,2.21766,1.28037
2184,3,1.84,2.21163,1.27688
2185,3,1.85,2.20564,1.27343
2186,3,1.86,2.19971,1.27
2187,3,1.87,2.19382,1.2666
2188,3,1.88,2.18797,1.26323
2189,3,1.89,2.18218,1.25988
2190,3,1.9,2.17643,1.25656
2191,3,1.91,2.17072,1.25327
2192,3,1.92,2.16506,1.25
2193,3,1.93,2.15945,1.24676
2194,3,1.94,2.15387,1.24354
2195,3,1.95,2.14834,1.24035
2196,3,1.96,2.14286,1.23718
2197,3,1.97,2.13741,1.23404
2198,3,1.98,2.13201,1.23091
2199,3,1.99,2.12664,1.22782
2200,3,2,2.12132,1.22474
2201,3,2.01,2.11604,1.22169
2202,3,2.02,2.11079,1.21867
2203,3,2.03,2.10559,1.21566
2204,3,2.04,2.10042,1.21268
2205,3,2.05,2.09529,1.20972
2206,3,2.06,2.0902,1.20678
2207,3,2.07,2.08514,1.20386
2208,3,2.08,2.08013,1.20096
2209,3,2.09,2.07514,1.19808
2210,3,2.1,2.0702,1.19523
2211,3,2.11,2.06529,1.19239
2212,3,2.12,2.06041,1.18958
2213,3,2.13,2.05557,1.18678
2214,3,2.14,2.05076,1.18401
2215,3,2.15,2.04598,1.18125
2216,3,2.16,2.04124,1.17851
2217,3,2.17,2.03653,1.17579
2218,3,2.18,2.03186,1.17309
2219,3,2.19,2.02721,1.17041
2220,3,2.2,2.0226,1.16775
2221,3,2.21,2.01802,1.1651
2222,3,2.22,2.01347,1.16248
2223,3,2.23,2.00895,1.15987
2224,3,2.24,2.00446,1.15728
2225,3,2.25,2,1.1547
2226,3,2.26,1.99557,1.15214
2227,3,2.27,1.99117,1.1496
2228,3,2.28,1.9868,1.14708
2229,3,2.29,1.98246,1.14457
2230,3,2.3,1.97814,1.14208
2231,3,2.31,1.97386,1.13961
2232,3,2.32,1.9696,1.13715
2233,3,2.33,1.96537,1.1347
2234,3,2.34,1.96116,1.13228
2235,3,2.35,1.95698,1.12987
2236,3,2.36,1.95283,1.12747
2237,3,2.37,1.94871,1.12509
2238,3,2.38,1.94461,1.12272
2239,3,2.39,1.94054,1.12037
2240,3,2.4,1.93649,1.11803
2241,3,2.41,1.93247,1.11571
2242,3,2.42,1.92847,1.1134
2243,3,2.43,1.9245,1.11111
2244,3,2.44,1.92055,1.10883
2245,3,2.45,1.91663,1.10657
2246,3,2.46,1.91273,1.10432
2247,3,2.47,1.90885,1.10208
2248,3,2.48,1.905,1.09985
2249,3,2.49,1.90117,1.09764
2250,3,2.5,1.89737,1.09545
2251,3,2.51,1.89358,1.09326
2252,3,2.52,1.88982,1.09109
2253,3,2.53,1.88608,1.08893
2254,3,2.54,1.88237,1.08679
2255,3,2.55,1.87867,1.08465
2256,3,2.56,1.875,1.08253
2257,3,2.57,1.87135,1.08042
2258,3,2.58,1.86772,1.07833
2259,3,2.59,1.86411,1.07624
2260,3,2.6,1.86052,1.07417
2261,3,2.61,1.85695,1.07211
2262,3,2.62,1.85341,1.07006
2263,3,2.63,1.84988,1.06803
2264,3,2.64,1.84637,1.066
2265,3,2.65,1.84289,1.06399
2266,3,2.66,1.83942,1.06199
2267,3,2.67,1.83597,1.06
2268,3,2.68,1.83254,1.05802
2269,3,2.69,1.82913,1.05605
2270,3,2.7,1.82574,1.05409
2271,3,2.71,1.82237,1.05215
2272,3,2.72,1.81902,1.05021
2273,3,2.73,1.81568,1.04828
2274,3,2.74,1.81237,1.04637
2275,3,2.75,1.80907,1.04447
2276,3,2.76,1.80579,1.04257
2277,3,2.77,1.80253,1.04069
2278,3,2.78,1.79928,1.03882
2279,3,2.79,1.79605,1.03695
2280,3,2.8,1.79284,1.0351
2281,3,2.81,1.78965,1.03325
2282,3,2.82,1.78647,1.03142
2283,3,2.83,1.78331,1.0296
2284,3,2.84,1.78017,1.02778
2285,3,2.85,1.77705,1.02598
2286,3,2.86,1.77394,1.02418
2287,3,2.87,1.77084,1.0224
2288,3,2.88,1.76777,1.02062
2289,3,2.89,1.76471,1.01885
2290,3,2.9,1.76166,1.0171
2291,3,2.91,1.75863,1.01535
2292,3,2.92,1.75562,1.01361
2293,3,2.93,1.75262,1.01187
2294,3,2.94,1.74964,1.01015
2295,3,2.95,1.74667,1.00844
2296,3,2.96,1.74371,1.00673
2297,3,2.97,1.74078,1.00504
2298,3,2.98,1.73785,1.00335
2299,3,2.99,1.73494,1.00167
2300,3,3,1.73205,1
2301,3,3.01,1.72917,0.998338
2302,3,3.02,1.72631,0.996683
2303,3,3.03,1.72345,0.995037
2304,3,3.04,1.72062,0.993399
2305,3,3.05,1.71779,0.991769
2306,3,3.06,1.71499,0.990148
2307,3,3.07,1.71219,0.988534
2308,3,3.08,1.70941,0.986928
2309,3,3.09,1.70664,0.985329
2310,3,3.1,1.70389,0.983739
2311,3,3.11,1.70114,0.982156
2312,3,3.12,1.69842,0.980581
2313,3,3.13,1.6957,0.979013
2314,3,3.14,1.693,0.977453
2315,3,3.15,1.69031,0.9759
2316,3,3.16,1.68763,0.974355
2317,3,3.17,1.68497,0.972817
2318,3,3.18,1.68232,0.971286
2319,3,3.19,1.67968,0.969762
2320,3,3.2,1.67705,0.968246
2321,3,3.21,1.67444,0.966737
2322,3,3.22,1.67183,0.965234
2323,3,3.23,1.66924,0.963739
2324,3,3.24,1.66667,0.96225
2325,3,3.25,1.6641,0.960769
2326,3,3.26,1.66155,0.959294
2327,3,3.27,1.659,0.957826
2328,3,3.28,1.65647,0.956365
2329,3,3.29,1.65395,0.954911
2330,3,3.3,1.65145,0.953463
2331,3,3.31,1.64895,0.952021
2332,3,3.32,1.64646,0.950586
2333,3,3.33,1.64399,0.949158
2334,3,3.34,1.64153,0.947736
2335,3,3.35,1.63908,0.94632
2336,3,3.36,1.63663,0.944911
2337,3,3.37,1.6342,0.943508
2338,3,3.38,1.63178,0.942111
2339,3,3.39,1.62938,0.940721
2340,3,3.4,1.62698,0.939336
2341,3,3.41,1.62459,0.937958
2342,3,3.42,1.62221,0.936586
2343,3,3.43,1.61985,0.93522
2344,3,3.44,1.61749,0.933859
2345,3,3.45,1.61515,0.932505
2346,3,3.46,1.61281,0.931156
2347,3,3.47,1.61048,0.929814
2348,3,3.48,1.60817,0.928477
2349,3,3.49,1.60586,0.927146
2350,3,3.5,1.60357,0.92582
2351,3,3.51,1.60128,0.9245
2352,3,3.52,1.59901,0.923186
2353,3,3.53,1.59674,0.921878
2354,3,3.54,1.59448,0.920575
2355,3,3.55,1.59223,0.919277
2356,3,3.56,1.59,0.917985
2357,3,3.57,1.58777,0.916699
2358,3,3.58,1.58555,0.915417
2359,3,3.59,1.58334,0.914141
2360,3,3.6,1.58114,0.912871
2361,3,3.61,1.57895,0.911606
2362,3,3.62,1.57676,0.910346
2363,3,3.63,1.57459,0.909091
2364,3,3.64,1.57243,0.907841
2365,3,3.65,1.57027,0.906597
2366,3,3.66,1.56813,0.905357
2367,3,3.67,1.56599,0.904123
2368,3,3.68,1.56386,0.902894
2369,3,3.69,1.56174,0.90167
2370,3,3.7,1.55963,0.90045
2371,3,3.71,1.55752,0.899236
2372,3,3.72,1.55543,0.898027
2373,3,3.73,1.55334,0.896822
2374,3,3.74,1.55126,0.895622
2375,3,3.75,1.54919,0.894427
2376,3,3.76,1.54713,0.893237
2377,3,3.77,1.54508,0.892052
2378,3,3.78,1.54303,0.890871
2379,3,3.79,1.541,0.889695
2380,3,3.8,1.53897,0.888523
2381,3,3.81,1.53695,0.887357
2382,3,3.82,1.53493,0.886194
2383,3,3.83,1.53293,0.885037
2384,3,3.84,1.53093,0.883883
2385,3,3.85,1.52894,0.882735
2386,3,3.86,1.52696,0.881591
2387,3,3.87,1.52499,0.880451
2388,3,3.88,1.52302,0.879316
2389,3,3.89,1.52106,0.878185
2390,3,3.9,1.51911,0.877058
2391,3,3.91,1.51717,0.875936
2392,3,3.92,1.51523,0.874818
2393,3,3.93,1.5133,0.873704
2394,3,3.94,1.51138,0.872595
2395,3,3.95,1.50946,0.871489
2396,3,3.96,1.50756,0.870388
2397,3,3.97,1.50566,0.869291
2398,3,3.98,1.50376,0.868199
2399,3,3.99,1.50188,0.86711
2400,3,4,1.5,0.866025
2401,3,4.01,1.49813,0.864945
2402,3,4.02,1.49626,0.863868
2403,3,4.03,1.49441,0.862796
2404,3,4.04,1.49256,0.861728
2405,3,4.05,1.49071,0.860663
2406,3,4.06,1.48887,0.859602
2407,3,4.07,1.48704,0.858546
2408,3,4.08,1.48522,0.857493
2409,3,4.09,1.4834,0.856444
2410,3,4.1,1.48159,0.855399
2411,3,4.11,1.47979,0.854358
2412,3,4.12,1.47799,0.85332
2413,3,4.13,1.4762,0.852287
2414,3,4.14,1.47442,0.851257
2415,3,4.15,1.47264,0.85023
2416,3,4.16,1.47087,0.849208
2417,3,4.17,1.46911,0.848189
2418,3,4.18,1.46735,0.847174
2419,3,4.19,1.4656,0.846162
2420,3,4.2,1.46385,0.845154
2421,3,4.21,1.46211,0.84415
2422,3,4.22,1.46038,0.843149
2423,3,4.23,1.45865,0.842152
2424,3,4.24,1.45693,0.841158
2425,3,4.25,1.45521,0.840168
2426,3,4.26,1.4535,0.839181
2427,3,4.27,1.4518,0.838198
2428,3,4.28,1.4501,0.837218
2429,3,4.29,1.44841,0.836242
2430,3,4.3,1.44673,0.835269
2431,3,4.31,1.44505,0.8343
2432,3,4.32,1.44338,0.833333
2433,3,4.33,1.44171,0.832371
